field_id,date,ndvi
F009,2025-03-09,0.5947922891117818
F010,2025-03-09,0.6303725939324556
F011,2025-03-09,0.7425571910992976
F012,2025-03-09,0.5046549931623344
F013,2025-03-09,0.716751441986746
F014,2025-03-09,0.6981983910495674
F015,2025-03-09,0.26086327902367673
F016,2025-03-09,0.6472027794019681
F017,2025-03-09,0.0419573787658302
F018,2025-03-09,0.520728723987651
F019,2025-03-09,0.2512666917779855
F020,2025-03-09,0.4486481942997441
F021,2025-03-09,0.6687568025412993
F022,2025-03-09,0.5052732133486381
F023,2025-03-09,0.53763813058778
F024,2025-03-09,0.5349666384525098
F025,2025-03-09,0.5403228466153166
F026,2025-03-09,0.5026051506003776
F027,2025-03-09,0.7642064456509259
F028,2025-03-09,0.6483706167407275
F029,2025-03-09,0.6236139165927207
F030,2025-03-09,0.5908791406719959
F031,2025-03-09,0.22987446468490347
F032,2025-03-09,0.7063900088791963
F033,2025-03-09,0.43510397406539947
F034,2025-03-09,0.47418945197271584
F035,2025-03-09,0.48220536471772607
F036,2025-03-09,0.7323986788992286
F037,2025-03-09,0.3866790661031116
F038,2025-03-09,0.5489077156451656
F039,2025-03-09,0.4864164109748456
F040,2025-03-09,0.40721654937718516
F041,2025-03-09,0.48666217662319333
F042,2025-03-09,0.4240739374676539
F043,2025-03-09,0.14631229131474588
F044,2025-03-09,0.19167533976088347
F045,2025-03-09,0.7608643335889865
F046,2025-03-09,0.4631100527510286
F047,2025-03-09,0.39897149338829596
F048,2025-03-09,0.30949801010598105
F049,2025-03-09,0.6056499320523231
F050,2025-03-09,0.8351390103079729
F051,2025-03-09,0.538965873468803
F052,2025-03-09,0.5516024282835401
F053,2025-03-09,0.2651117883195111
F054,2025-03-09,0.472149324250074
F055,2025-03-09,0.4258951989195499
F056,2025-03-09,0.5352187660602329
F057,2025-03-09,0.2939535731373322
F058,2025-03-09,0.5235503265721909
F059,2025-03-09,0.3969489602131272
F060,2025-03-09,0.3750051948210367
F061,2025-03-09,0.7103216290277907
F062,2025-03-09,0.5108330688368573
F063,2025-03-09,0.5174689693844621
F064,2025-03-09,0.4187251646588351
F065,2025-03-09,0.4893600058014925
F066,2025-03-09,0.00174267587350382
F067,2025-03-09,0.5559303153490269
F068,2025-03-09,0.6162511705303674
F069,2025-03-09,0.07968874474632207
F070,2025-03-09,0.6282696379638709
F071,2025-03-09,0.6989940851500355
F072,2025-03-09,0.5407104537602113
F073,2025-03-09,0.7135391052928651
F074,2025-03-09,0.47545163504699794
F075,2025-03-09,0.7967136588676176
F076,2025-03-09,0.6435553645265464
F077,2025-03-09,0.6648981351045828
F078,2025-03-09,0.757924037335168
F079,2025-03-09,0.7583979935967842
F000,2025-03-14,0.5986397928844842
F001,2025-03-14,0.41634647121090895
F002,2025-03-14,0.5491705943487053
F003,2025-03-14,0.3931434958221037
F004,2025-03-14,0.22726183391384192
F005,2025-03-14,0.5603936424375552
F006,2025-03-14,0.5599975105385794
F007,2025-03-14,0.24420403510945657
F008,2025-03-14,0.663388945665362
F009,2025-03-14,0.5287230390996341
F010,2025-03-14,0.6516407379923677
F011,2025-03-14,0.7144206190271053
F012,2025-03-14,0.47281277890675777
F013,2025-03-14,0.7060140029887226
F014,2025-03-14,0.7344251640772874
F015,2025-03-14,0.2591899302702345
F016,2025-03-14,0.6118777688195689
F017,2025-03-14,0.042728862376896645
F018,2025-03-14,0.456009968451801
F019,2025-03-14,0.2278538182083768
F020,2025-03-14,0.42692802700018306
F021,2025-03-14,0.6679974801319221
F022,2025-03-14,0.456165913364483
F023,2025-03-14,0.5112953347533873
F024,2025-03-14,0.5082548582220838
F025,2025-03-14,0.48431747090671967
F026,2025-03-14,0.4425215833202128
F027,2025-03-14,0.739788741137512
F028,2025-03-14,0.5566345651713281
F029,2025-03-14,0.6102435916531599
F030,2025-03-14,0.6010759907300386
F031,2025-03-14,0.2240559127925961
F032,2025-03-14,0.6932431042139011
F033,2025-03-14,0.3840796647151149
F034,2025-03-14,0.4308140478180549
F035,2025-03-14,0.43948883071940414
F036,2025-03-14,0.7035436243912133
F037,2025-03-14,0.3438256914572469
F038,2025-03-14,0.5608621332444178
F039,2025-03-14,0.4985663604956652
F040,2025-03-14,0.3326300737514188
F041,2025-03-14,0.46328551699057785
F042,2025-03-14,0.43369652454153307
F043,2025-03-14,0.1538940926792581
F044,2025-03-14,0.16393721542953052
F045,2025-03-14,0.7029456516308316
F046,2025-03-14,0.49342214157003716
F047,2025-03-14,0.4015456053831818
F048,2025-03-14,0.26668591541385966
F049,2025-03-14,0.6033922501509551
F050,2025-03-14,0.815453074212915
F051,2025-03-14,0.4883179525910601
F052,2025-03-14,0.5156366260163399
F053,2025-03-14,0.2505611089691046
F054,2025-03-14,0.39867340527826156
F055,2025-03-14,0.3564217987246982
F056,2025-03-14,0.5134304236087663
F057,2025-03-14,0.2747509230597088
F058,2025-03-14,0.48740147227148356
F059,2025-03-14,0.3617458948478047
F060,2025-03-14,0.3330887184734774
F061,2025-03-14,0.694865328518238
F062,2025-03-14,0.48665266073066
F063,2025-03-14,0.47885415009072657
F064,2025-03-14,0.4107663252103766
F065,2025-03-14,0.4690136621108865
F066,2025-03-14,-0.0020420410917846793
F067,2025-03-14,0.53730856902084
F068,2025-03-14,0.5801748736287162
F069,2025-03-14,0.06643736322165099
F070,2025-03-14,0.5854575137765948
F071,2025-03-14,0.667123097688202
F072,2025-03-14,0.5124004629301285
F073,2025-03-14,0.7008702194266972
F074,2025-03-14,0.4419737015708176
F075,2025-03-14,0.7442040440993184
F076,2025-03-14,0.631842882915108
F077,2025-03-14,0.65443679902214
F078,2025-03-14,0.7431061967371361
F079,2025-03-14,0.7298959432013343
F000,2025-03-19,0.6522945646311952
F001,2025-03-19,0.4164404726497534
F002,2025-03-19,0.5863273779552314
F003,2025-03-19,0.42793455034979966
F004,2025-03-19,0.224717976414206
F005,2025-03-19,0.5838986505260413
F006,2025-03-19,0.5731378502266792
F007,2025-03-19,0.2519962204242569
F008,2025-03-19,0.7318038676167886
F009,2025-03-19,0.6388522331804701
F010,2025-03-19,0.6813112930945181
F011,2025-03-19,0.7894089373381233
F012,2025-03-19,0.4713878598496677
F013,2025-03-19,0.7063442207457146
F014,2025-03-19,0.7505866353782945
F015,2025-03-19,0.27477226490554624
F016,2025-03-19,0.6324709174670898
F017,2025-03-19,0.03938180071373884
F018,2025-03-19,0.5187845029452143
F019,2025-03-19,0.2847291462699624
F020,2025-03-19,0.5060480411463293
F021,2025-03-19,0.7281857918419009
F022,2025-03-19,0.48419795175890584
F023,2025-03-19,0.5237642569651471
F024,2025-03-19,0.5081462132708494
F025,2025-03-19,0.5477268613773861
F026,2025-03-19,0.4998690312464663
F027,2025-03-19,0.70733908443188
F028,2025-03-19,0.6388854122374474
F029,2025-03-19,0.5898301087586674
F030,2025-03-19,0.6447492622913239
F031,2025-03-19,0.2531968971774349
F032,2025-03-19,0.7002143376731309
F033,2025-03-19,0.4078877132194752
F034,2025-03-19,0.4274821324349842
F035,2025-03-19,0.46362001784098245
F036,2025-03-19,0.6535638864548082
F037,2025-03-19,0.38145166092560345
F038,2025-03-19,0.5077994221006465
F039,2025-03-19,0.5037654185056923
F040,2025-03-19,0.33584823371379346
F041,2025-03-19,0.42120213378863736
F042,2025-03-19,0.44770804381394136
F043,2025-03-19,0.17763121768426537
F044,2025-03-19,0.1911819912135638
F045,2025-03-19,0.6773388400696332
F046,2025-03-19,0.49042783588739547
F047,2025-03-19,0.3883358425284695
F048,2025-03-19,0.26022198215336817
F049,2025-03-19,0.6451643271774534
F050,2025-03-19,0.7944498047777075
F051,2025-03-19,0.46817056773884114
F052,2025-03-19,0.5444743719911335
F053,2025-03-19,0.2512017550851112
F054,2025-03-19,0.3989885886104233
F055,2025-03-19,0.4093818801263035
F056,2025-03-19,0.5012792017735267
F057,2025-03-19,0.30218830577303774
F058,2025-03-19,0.4840609479733536
F059,2025-03-19,0.34542050049025297
F060,2025-03-19,0.2896131718712964
F061,2025-03-19,0.6064934326315122
F062,2025-03-19,0.4255649639195258
F063,2025-03-19,0.3353711088107722
F064,2025-03-19,0.4181737088753502
F065,2025-03-19,0.4777593538035996
F066,2025-03-19,0.03792651808837645
F067,2025-03-19,0.5100756621706469
F068,2025-03-19,0.4600913604448227
F069,2025-03-19,0.10788383252373925
F070,2025-03-19,0.4839020335922057
F071,2025-03-19,0.48866700702509414
F072,2025-03-19,0.46400200077148174
F073,2025-03-19,0.6330181439304972
F074,2025-03-19,0.45091809207696876
F075,2025-03-19,0.6445815569502134
F076,2025-03-19,0.6049705703687135
F077,2025-03-19,0.5827620728678717
F078,2025-03-19,0.6362135595717839
F079,2025-03-19,0.6265141145774905
F000,2025-03-24,0.6272248065010562
F001,2025-03-24,0.3945947514969063
F002,2025-03-24,0.5585862092789515
F003,2025-03-24,0.3924395163659377
F004,2025-03-24,0.208177113703661
F005,2025-03-24,0.537776941737514
F006,2025-03-24,0.5258924012158364
F007,2025-03-24,0.2506693569422845
F008,2025-03-24,0.682088115579766
F009,2025-03-24,0.6164688939647983
F010,2025-03-24,0.6248473081485435
F011,2025-03-24,0.6999925128324559
F012,2025-03-24,0.4340513748919881
F013,2025-03-24,0.6398551011657818
F014,2025-03-24,0.6987235910921834
F015,2025-03-24,0.26111718578187265
F016,2025-03-24,0.5706086154932816
F017,2025-03-24,0.033000333017912935
F018,2025-03-24,0.46441525878446854
F019,2025-03-24,0.24567130209547924
F020,2025-03-24,0.4648124065527607
F021,2025-03-24,0.6104967422904036
F022,2025-03-24,0.3961080944275773
F023,2025-03-24,0.4786474439549802
F024,2025-03-24,0.45317235525441796
F025,2025-03-24,0.47767601499480783
F026,2025-03-24,0.473325056390706
F027,2025-03-24,0.5922557840320196
F028,2025-03-24,0.6242242682659368
F029,2025-03-24,0.5083566762138882
F030,2025-03-24,0.6422708461504599
F031,2025-03-24,0.2207725653421627
F032,2025-03-24,0.6339834407972732
F033,2025-03-24,0.37930488118175826
F034,2025-03-24,0.41813856778126895
F035,2025-03-24,0.46727406799488674
F036,2025-03-24,0.5348092284236432
F037,2025-03-24,0.3398903474808873
F038,2025-03-24,0.44495853294444054
F039,2025-03-24,0.4232900148481723
F040,2025-03-24,0.29582692951309225
F041,2025-03-24,0.4055983097338239
F042,2025-03-24,0.3904506030950267
F043,2025-03-24,0.17302130753123904
F044,2025-03-24,0.17111153035838123
F045,2025-03-24,0.5507835117905749
F046,2025-03-24,0.39423614132502
F047,2025-03-24,0.38873199712309997
F048,2025-03-24,0.238083977697612
F049,2025-03-24,0.5692698864623783
F050,2025-03-24,0.7414497177493085
F051,2025-03-24,0.3935944360385348
F052,2025-03-24,0.45758844772509605
F053,2025-03-24,0.22813097780683583
F054,2025-03-24,0.3187711205175855
F055,2025-03-24,0.409171881695596
F056,2025-03-24,0.4424271627841286
F057,2025-03-24,0.29760304995834813
F058,2025-03-24,0.38350138388660493
F059,2025-03-24,0.30972025648966345
F060,2025-03-24,0.2627164280032241
F061,2025-03-24,0.5418848705234106
F062,2025-03-24,0.4186686211906822
F063,2025-03-24,0.39769717041409897
F064,2025-03-24,0.41874989502341764
F065,2025-03-24,0.3852822006547783
F066,2025-03-24,0.11880379354020001
F067,2025-03-24,0.48084044236660894
F068,2025-03-24,0.4274109335611123
F069,2025-03-24,0.08679240215691612
F070,2025-03-24,0.5020589515155764
F071,2025-03-24,0.514355702172148
F072,2025-03-24,0.43731398488775636
F073,2025-03-24,0.4690420130580505
F074,2025-03-24,0.4544284194638528
F075,2025-03-24,0.6409536164949655
F076,2025-03-24,0.5844337359569798
F077,2025-03-24,0.54680606761506
F078,2025-03-24,0.687621460702723
F079,2025-03-24,0.580276078554504
F000,2025-03-29,0.6219892333799234
F001,2025-03-29,0.3873089607220113
F002,2025-03-29,0.5667644768333162
F003,2025-03-29,0.40959978461678725
F004,2025-03-29,0.2061533301535306
F005,2025-03-29,0.5195549645650748
F006,2025-03-29,0.490757543480218
F007,2025-03-29,0.2515483398469136
F008,2025-03-29,0.5987992476238359
F009,2025-03-29,0.6778828171760899
F010,2025-03-29,0.6218271868789084
F011,2025-03-29,0.7481286692007404
F012,2025-03-29,0.43715209562219426
F013,2025-03-29,0.5541265163404953
F014,2025-03-29,0.6364036794309701
F015,2025-03-29,0.2570169687157462
F016,2025-03-29,0.583446017736084
F017,2025-03-29,0.04609019787085204
F018,2025-03-29,0.4456406717563791
F019,2025-03-29,0.2770216710414898
F020,2025-03-29,0.4651192318559913
F021,2025-03-29,0.6620608232440065
F022,2025-03-29,0.34802065358836515
F023,2025-03-29,0.5079228818694571
F024,2025-03-29,0.38088717412747475
F025,2025-03-29,0.48519771930138317
F026,2025-03-29,0.4572391382100068
F027,2025-03-29,0.5250598810344473
F028,2025-03-29,0.5978586597337682
F029,2025-03-29,0.45056471470644566
F030,2025-03-29,0.6537724129820447
F031,2025-03-29,0.24178073603854003
F032,2025-03-29,0.546445160596653
F033,2025-03-29,0.3534694291897167
F034,2025-03-29,0.414383188267672
F035,2025-03-29,0.4150411855378831
F036,2025-03-29,0.5504206861902654
F037,2025-03-29,0.3253477744657237
F038,2025-03-29,0.4148530097355328
F039,2025-03-29,0.4466069939802083
F040,2025-03-29,0.26696214560989806
F041,2025-03-29,0.35940817151515514
F042,2025-03-29,0.4050263436857102
F043,2025-03-29,0.19070841714506545
F044,2025-03-29,0.2064253948788474
F045,2025-03-29,0.6241648812959958
F046,2025-03-29,0.37086221802748454
F047,2025-03-29,0.367661586721759
F048,2025-03-29,0.22500039266150482
F049,2025-03-29,0.5525940465398035
F050,2025-03-29,0.7259165848759314
F051,2025-03-29,0.4485803080890234
F052,2025-03-29,0.5259182290431014
F053,2025-03-29,0.24642679206978124
F054,2025-03-29,0.33244411032993776
F055,2025-03-29,0.37815174430199516
F058,2025-03-29,0.4094211243075311
F059,2025-03-29,0.3458348079783402
F060,2025-03-29,0.28900693554977097
F061,2025-03-29,0.48443054109882605
F062,2025-03-29,0.40775146545835783
F063,2025-03-29,0.3467684095185052
F064,2025-03-29,0.3822528988789872
F068,2025-03-29,0.44229711967502344
F069,2025-03-29,0.09033024435176633
F070,2025-03-29,0.40576435063309774
F071,2025-03-29,0.4262171964316356
F075,2025-03-29,0.4916512412163513
F076,2025-03-29,0.5466046757971704
F077,2025-03-29,0.579222780416606
F078,2025-03-29,0.713525676693982
F079,2025-03-29,0.45159499995597474
F000,2025-03-31,0.6032363193246943
F001,2025-03-31,0.3799228763517565
F002,2025-03-31,0.5498639258584275
F003,2025-03-31,0.39804767925508644
F004,2025-03-31,0.19037353253493394
F005,2025-03-31,0.5160081975248371
F006,2025-03-31,0.4779453754346342
F007,2025-03-31,0.27189856269652246
F008,2025-03-31,0.5669151048905035
F009,2025-03-31,0.6295102826816429
F010,2025-03-31,0.5967881459310285
F011,2025-03-31,0.6976407100730185
F012,2025-03-31,0.41393109531795297
F013,2025-03-31,0.5634562541404105
F014,2025-03-31,0.6889422294250501
F015,2025-03-31,0.2675078752945346
F016,2025-03-31,0.5976022755662058
F017,2025-03-31,0.04115014368708489
F018,2025-03-31,0.40894840778485353
F019,2025-03-31,0.25603604038924704
F020,2025-03-31,0.451063663337214
F021,2025-03-31,0.6873701660674899
F022,2025-03-31,0.32632455149462003
F023,2025-03-31,0.5225345646907478
F024,2025-03-31,0.37692022247983353
F025,2025-03-31,0.4527517344076807
F026,2025-03-31,0.4298358171599266
F027,2025-03-31,0.4728891247696918
F028,2025-03-31,0.5887238378647673
F029,2025-03-31,0.4606509547866705
F030,2025-03-31,0.6589640879393818
F031,2025-03-31,0.2453263713029039
F032,2025-03-31,0.5948241671707902
F033,2025-03-31,0.31433757480226604
F034,2025-03-31,0.39956483136011817
F035,2025-03-31,0.3829796894369245
F036,2025-03-31,0.4928679082818372
F037,2025-03-31,0.3333282588921414
F038,2025-03-31,0.41827363542114954
F039,2025-03-31,0.47359968941958114
F040,2025-03-31,0.26896794332493307
F041,2025-03-31,0.3685137261409442
F042,2025-03-31,0.38435698177149485
F043,2025-03-31,0.1806056936306905
F044,2025-03-31,0.1867319100787644
F045,2025-03-31,0.5954351647305481
F046,2025-03-31,0.366962930978173
F047,2025-03-31,0.38337764762450655
F048,2025-03-31,0.2264742509766413
F049,2025-03-31,0.5812959120915492
F050,2025-03-31,0.7793081716805069
F051,2025-03-31,0.4281225457960885
F052,2025-03-31,0.4838379028572159
F053,2025-03-31,0.21975003024320428
F054,2025-03-31,0.3382691963932451
F055,2025-03-31,0.4114036404842182
F056,2025-03-31,0.4276122863865306
F057,2025-03-31,0.33372835111350585
F058,2025-03-31,0.4233777229445278
F059,2025-03-31,0.307585750026825
F060,2025-03-31,0.24399033235340858
F061,2025-03-31,0.4348679362239215
F062,2025-03-31,0.4339255123755501
F063,2025-03-31,0.3105151352585503
F064,2025-03-31,0.3986266575290407
F065,2025-03-31,0.38854365389551515
F066,2025-03-31,0.052442192725795284
F067,2025-03-31,0.49710782826131933
F068,2025-03-31,0.4155191319237156
F069,2025-03-31,0.0789331149549251
F070,2025-03-31,0.4230111432688683
F071,2025-03-31,0.3926765875269134
F072,2025-03-31,0.44505387251382666
F073,2025-03-31,0.6040520889825439
F074,2025-03-31,0.5308976112433963
F075,2025-03-31,0.648892272152892
F076,2025-03-31,0.5206377242888813
F077,2025-03-31,0.5382096817719024
F078,2025-03-31,0.6515552103085489
F079,2025-03-31,0.40842734672799563
F000,2025-04-03,0.569817179536985
F001,2025-04-03,0.35422081660082727
F002,2025-04-03,0.5137342721680217
F003,2025-04-03,0.38664092237806663
F004,2025-04-03,0.19156793126138477
F005,2025-04-03,0.4901886266985664
F006,2025-04-03,0.4644081155037547
F007,2025-04-03,0.2835402775318309
F008,2025-04-03,0.49269280662917975
F009,2025-04-03,0.6459102291697842
F010,2025-04-03,0.5591484262534508
F011,2025-04-03,0.682310599577157
F012,2025-04-03,0.41872565315893046
F013,2025-04-03,0.45129941275613716
F014,2025-04-03,0.6840657157901291
F015,2025-04-03,0.2579466839518669
F016,2025-04-03,0.5928212278474919
F017,2025-04-03,0.03527143593795371
F018,2025-04-03,0.3394559641631758
F019,2025-04-03,0.25054786646619404
F020,2025-04-03,0.4455253813173545
F021,2025-04-03,0.6098022335099945
F022,2025-04-03,0.3013899245745955
F023,2025-04-03,0.5146167080044679
F024,2025-04-03,0.35408292654077633
F025,2025-04-03,0.41936733674822074
F026,2025-04-03,0.3833945902487046
F027,2025-04-03,0.39988183799126
F028,2025-04-03,0.5886563537595397
F029,2025-04-03,0.41247309869061033
F030,2025-04-03,0.6445007698804076
F031,2025-04-03,0.24572104912470838
F032,2025-04-03,0.5442558172134024
F033,2025-04-03,0.2728231972115169
F034,2025-04-03,0.37658606073548057
F035,2025-04-03,0.3560498610581615
F036,2025-04-03,0.41827951968693755
F037,2025-04-03,0.3041873750182272
F038,2025-04-03,0.3923883003780843
F039,2025-04-03,0.4754903982288797
F040,2025-04-03,0.26918998253712884
F041,2025-04-03,0.345640309035088
F042,2025-04-03,0.37430399312522616
F043,2025-04-03,0.18171051223643123
F044,2025-04-03,0.18445471892009563
F045,2025-04-03,0.5268857881261862
F046,2025-04-03,0.3344525494310088
F047,2025-04-03,0.35939127656980513
F048,2025-04-03,0.2218373633792666
F049,2025-04-03,0.5696931276059541
F050,2025-04-03,0.790961757956013
F051,2025-04-03,0.4059352275337569
F052,2025-04-03,0.4813098858420444
F053,2025-04-03,0.21479196952904922
F054,2025-04-03,0.29800144918272
F055,2025-04-03,0.38937180865712673
F056,2025-04-03,0.386726595760283
F057,2025-04-03,0.3460758124979077
F058,2025-04-03,0.4086312897797246
F059,2025-04-03,0.26542660310474386
F060,2025-04-03,0.23571906201188372
F061,2025-04-03,0.40275179975255093
F062,2025-04-03,0.4098433035929844
F063,2025-04-03,0.3559906387333035
F064,2025-04-03,0.3503841003874431
F065,2025-04-03,0.3860763097919148
F066,2025-04-03,0.10543598199347846
F067,2025-04-03,0.4915524465240931
F068,2025-04-03,0.36088863998892456
F069,2025-04-03,0.06978983725805045
F070,2025-04-03,0.40861121347222346
F071,2025-04-03,0.3255264371947336
F072,2025-04-03,0.4365705375496886
F073,2025-04-03,0.6120837619288141
F074,2025-04-03,0.5662058545045243
F075,2025-04-03,0.657674380051522
F076,2025-04-03,0.4664700446503724
F077,2025-04-03,0.5471460332603492
F078,2025-04-03,0.6736252396092134
F079,2025-04-03,0.33499799197505026
F000,2025-04-08,0.46207336947085276
F001,2025-04-08,0.2870239197573458
F002,2025-04-08,0.40252585689065984
F003,2025-04-08,0.3204219652292864
F004,2025-04-08,0.19316433627226068
F005,2025-04-08,0.392324470476443
F006,2025-04-08,0.37329814319238924
F007,2025-04-08,0.23895750171290683
F008,2025-04-08,0.31028094355221064
F009,2025-04-08,0.5218355203531833
F010,2025-04-08,0.40313792255950787
F011,2025-04-08,0.48436477849846027
F012,2025-04-08,0.34051263457067477
F013,2025-04-08,0.2635932325662811
F014,2025-04-08,0.551512253214908
F015,2025-04-08,0.21693780013775504
F016,2025-04-08,0.4756512742963132
F017,2025-04-08,0.04469151417215126
F018,2025-04-08,0.2660348626505378
F019,2025-04-08,0.21155287682690063
F020,2025-04-08,0.3777445573599436
F021,2025-04-08,0.5092545511017306
F022,2025-04-08,0.24818408839090872
F023,2025-04-08,0.4053477623580887
F024,2025-04-08,0.2740207560224476
F025,2025-04-08,0.31589069673860065
F026,2025-04-08,0.33288664063015716
F027,2025-04-08,0.31528284260456085
F028,2025-04-08,0.4790242562724846
F029,2025-04-08,0.2926653619347308
F030,2025-04-08,0.47886011567222847
F031,2025-04-08,0.19939380987150185
F032,2025-04-08,0.412299413360209
F033,2025-04-08,0.2179576171033694
F034,2025-04-08,0.3231642048628854
F035,2025-04-08,0.2703511654478322
F036,2025-04-08,0.2970109558941674
F037,2025-04-08,0.24549078157199372
F038,2025-04-08,0.30813006724471065
F039,2025-04-08,0.3785191601478816
F040,2025-04-08,0.22174919244944039
F041,2025-04-08,0.2813571217918387
F042,2025-04-08,0.3211307877518535
F043,2025-04-08,0.15821701192148221
F044,2025-04-08,0.14820430190595013
F045,2025-04-08,0.37158939335155267
F046,2025-04-08,0.26532879916192953
F047,2025-04-08,0.33351649576705544
F048,2025-04-08,0.19688272272580823
F049,2025-04-08,0.41515455374755117
F050,2025-04-08,0.5852327336215101
F051,2025-04-08,0.3099827300631322
F052,2025-04-08,0.3468619814411282
F053,2025-04-08,0.18435379659196688
F054,2025-04-08,0.26903324160749864
F055,2025-04-08,0.29580851839964317
F056,2025-04-08,0.30155533731060996
F057,2025-04-08,0.24377619341201193
F058,2025-04-08,0.3192572888755695
F059,2025-04-08,0.23353364070759822
F060,2025-04-08,0.19569720875080415
F061,2025-04-08,0.27710996362938534
F062,2025-04-08,0.37173174538969705
F063,2025-04-08,0.3042935838853763
F064,2025-04-08,0.28702627447443346
F065,2025-04-08,0.3080280286213861
F066,2025-04-08,0.13078451194715904
F067,2025-04-08,0.40917122303787495
F068,2025-04-08,0.2883536489979223
F069,2025-04-08,0.08190693342404383
F070,2025-04-08,0.28897142496739725
F071,2025-04-08,0.2382617542814551
F072,2025-04-08,0.36346140130416943
F073,2025-04-08,0.4840519998580071
F074,2025-04-08,0.4429080590185072
F075,2025-04-08,0.49734985875214927
F076,2025-04-08,0.33381441171891163
F077,2025-04-08,0.42006638234912014
F078,2025-04-08,0.5649541965173892
F079,2025-04-08,0.2321252830035858
F000,2025-04-13,0.4665254531679886
F001,2025-04-13,0.26876746510220817
F002,2025-04-13,0.3803460091901158
F003,2025-04-13,0.3104743347579741
F004,2025-04-13,0.2256171469798472
F005,2025-04-13,0.37585801804700264
F006,2025-04-13,0.39002761474473807
F007,2025-04-13,0.2494717261317642
F008,2025-04-13,0.26466643469037027
F009,2025-04-13,0.4967491486483128
F010,2025-04-13,0.32148743963998744
F011,2025-04-13,0.3731018477675808
F012,2025-04-13,0.3202661348508432
F013,2025-04-13,0.26674954472574813
F014,2025-04-13,0.5878840050000005
F015,2025-04-13,0.22919610717287606
F016,2025-04-13,0.4685491695570083
F017,2025-04-13,0.04116379976606306
F018,2025-04-13,0.25311673772976373
F019,2025-04-13,0.2115047960758002
F020,2025-04-13,0.3499648068350189
F021,2025-04-13,0.5447111706316637
F022,2025-04-13,0.267537801245231
F023,2025-04-13,0.4172444165264595
F024,2025-04-13,0.26801907388051227
F025,2025-04-13,0.2761469620360307
F026,2025-04-13,0.3687861867177139
F027,2025-04-13,0.26819699295770294
F028,2025-04-13,0.5024325496583947
F029,2025-04-13,0.26698173150068866
F030,2025-04-13,0.4672372104549007
F031,2025-04-13,0.21544381366361814
F032,2025-04-13,0.41339026116412175
F033,2025-04-13,0.22268599778267223
F034,2025-04-13,0.37982997992015416
F035,2025-04-13,0.2410334217772765
F036,2025-04-13,0.2557665307350579
F037,2025-04-13,0.23357844720256493
F038,2025-04-13,0.31132121809989316
F039,2025-04-13,0.37619078848515025
F040,2025-04-13,0.20794102700509998
F041,2025-04-13,0.3022372360591939
F042,2025-04-13,0.3555388909288682
F043,2025-04-13,0.1755054056963341
F044,2025-04-13,0.16205134011576544
F045,2025-04-13,0.41046135951025137
F046,2025-04-13,0.2885333938968099
F047,2025-04-13,0.36152248614388405
F048,2025-04-13,0.26413566057963
F049,2025-04-13,0.4719477218188541
F050,2025-04-13,0.6159635888253182
F051,2025-04-13,0.3250252639815572
F052,2025-04-13,0.33990649524318495
F053,2025-04-13,0.17752692658910443
F054,2025-04-13,0.282156292410064
F055,2025-04-13,0.2683377071923517
F056,2025-04-13,0.3185060876632666
F057,2025-04-13,0.2785904418041201
F058,2025-04-13,0.3435644855398227
F059,2025-04-13,0.25171291286360936
F060,2025-04-13,0.17163139801614058
F061,2025-04-13,0.24595405744904852
F062,2025-04-13,0.4521466141280883
F063,2025-04-13,0.3703986413096647
F064,2025-04-13,0.33763881527689016
F065,2025-04-13,0.3358434233044238
F066,2025-04-13,0.03932956402515902
F067,2025-04-13,0.4362625503177847
F068,2025-04-13,0.284887818689416
F069,2025-04-13,0.060465474142371474
F070,2025-04-13,0.2988830781819278
F071,2025-04-13,0.21676603957818422
F072,2025-04-13,0.42703753237325526
F073,2025-04-13,0.5483095125478354
F074,2025-04-13,0.5092634054204193
F075,2025-04-13,0.5427693672536851
F076,2025-04-13,0.3534664084610846
F077,2025-04-13,0.48572686525639497
F078,2025-04-13,0.650890994766128
F079,2025-04-13,0.21027562848688278
